timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1591768002016,247,获取商品信息,200,OK,线程组 1-1,text,true,,4628,1278,1,1,http://wi.uat.fineex.net/DataCenter/WarehouseStorageSearch/QueryStorage?sortName=FactAmount&sortOrder=desc&pageSize=3&pageNumber=1&MemberNo=0210045308&MemberID=25346&WareHouseName=%E5%98%89%E5%90%883%E4%BB%93&WarehouseID=23361&BarCode=&Stand=&FactAmountMin=&FactAmountMax=&OperateAmountMin=&OperateAmountMax=&HoldAmountMin=&HoldAmountMax=&LockAmountMin=&LockAmountMax=&CommodityName=&CommodityCode=&Code=&PageSize=3&PageCurrent=1,247,0,0
1591768002268,28,新增订单,200,OK,线程组 1-1,text,true,,685,1534,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/OrderAddSave,28,0,0
1591768002297,11,获取店铺信息,200,OK,线程组 1-1,text,true,,5258,869,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/GetShopDataByMemberID?MemberID=25346,11,0,0
1591768002309,306,获取商品信息,200,OK,线程组 1-1,text,true,,4628,1278,1,1,http://wi.uat.fineex.net/DataCenter/WarehouseStorageSearch/QueryStorage?sortName=FactAmount&sortOrder=desc&pageSize=3&pageNumber=1&MemberNo=0210045308&MemberID=25346&WareHouseName=%E5%98%89%E5%90%883%E4%BB%93&WarehouseID=23361&BarCode=&Stand=&FactAmountMin=&FactAmountMax=&OperateAmountMin=&OperateAmountMax=&HoldAmountMin=&HoldAmountMax=&LockAmountMin=&LockAmountMax=&CommodityName=&CommodityCode=&Code=&PageSize=3&PageCurrent=1,306,0,0
1591768002620,61,新增订单,200,OK,线程组 1-1,text,true,,685,1534,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/OrderAddSave,60,0,0
1591768002681,17,获取店铺信息,200,OK,线程组 1-1,text,true,,5258,869,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/GetShopDataByMemberID?MemberID=25346,17,0,0
1591768002699,266,获取商品信息,200,OK,线程组 1-1,text,true,,4628,1278,1,1,http://wi.uat.fineex.net/DataCenter/WarehouseStorageSearch/QueryStorage?sortName=FactAmount&sortOrder=desc&pageSize=3&pageNumber=1&MemberNo=0210045308&MemberID=25346&WareHouseName=%E5%98%89%E5%90%883%E4%BB%93&WarehouseID=23361&BarCode=&Stand=&FactAmountMin=&FactAmountMax=&OperateAmountMin=&OperateAmountMax=&HoldAmountMin=&HoldAmountMax=&LockAmountMin=&LockAmountMax=&CommodityName=&CommodityCode=&Code=&PageSize=3&PageCurrent=1,266,0,0
1591768002970,43,新增订单,200,OK,线程组 1-1,text,true,,685,1534,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/OrderAddSave,43,0,0
1591768003015,12,获取店铺信息,200,OK,线程组 1-1,text,true,,5258,869,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/GetShopDataByMemberID?MemberID=25346,12,0,0
1591768003028,287,获取商品信息,200,OK,线程组 1-1,text,true,,4628,1278,1,1,http://wi.uat.fineex.net/DataCenter/WarehouseStorageSearch/QueryStorage?sortName=FactAmount&sortOrder=desc&pageSize=3&pageNumber=1&MemberNo=0210045308&MemberID=25346&WareHouseName=%E5%98%89%E5%90%883%E4%BB%93&WarehouseID=23361&BarCode=&Stand=&FactAmountMin=&FactAmountMax=&OperateAmountMin=&OperateAmountMax=&HoldAmountMin=&HoldAmountMax=&LockAmountMin=&LockAmountMax=&CommodityName=&CommodityCode=&Code=&PageSize=3&PageCurrent=1,287,0,0
1591768003319,58,新增订单,200,OK,线程组 1-1,text,true,,685,1534,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/OrderAddSave,58,0,3
1591768003378,16,获取店铺信息,200,OK,线程组 1-1,text,true,,5258,869,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/GetShopDataByMemberID?MemberID=25346,16,0,0
1591768003395,277,获取商品信息,200,OK,线程组 1-1,text,true,,4628,1278,1,1,http://wi.uat.fineex.net/DataCenter/WarehouseStorageSearch/QueryStorage?sortName=FactAmount&sortOrder=desc&pageSize=3&pageNumber=1&MemberNo=0210045308&MemberID=25346&WareHouseName=%E5%98%89%E5%90%883%E4%BB%93&WarehouseID=23361&BarCode=&Stand=&FactAmountMin=&FactAmountMax=&OperateAmountMin=&OperateAmountMax=&HoldAmountMin=&HoldAmountMax=&LockAmountMin=&LockAmountMax=&CommodityName=&CommodityCode=&Code=&PageSize=3&PageCurrent=1,277,0,4
1591768003676,36,新增订单,200,OK,线程组 1-1,text,true,,685,1534,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/OrderAddSave,35,0,0
1591768003712,14,获取店铺信息,200,OK,线程组 1-1,text,true,,5258,869,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/GetShopDataByMemberID?MemberID=25346,14,0,0
1591768003727,292,获取商品信息,200,OK,线程组 1-1,text,true,,4628,1278,1,1,http://wi.uat.fineex.net/DataCenter/WarehouseStorageSearch/QueryStorage?sortName=FactAmount&sortOrder=desc&pageSize=3&pageNumber=1&MemberNo=0210045308&MemberID=25346&WareHouseName=%E5%98%89%E5%90%883%E4%BB%93&WarehouseID=23361&BarCode=&Stand=&FactAmountMin=&FactAmountMax=&OperateAmountMin=&OperateAmountMax=&HoldAmountMin=&HoldAmountMax=&LockAmountMin=&LockAmountMax=&CommodityName=&CommodityCode=&Code=&PageSize=3&PageCurrent=1,292,0,0
1591768004026,33,新增订单,200,OK,线程组 1-1,text,true,,685,1534,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/OrderAddSave,33,0,0
1591768004061,11,获取店铺信息,200,OK,线程组 1-1,text,true,,5258,869,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/GetShopDataByMemberID?MemberID=25346,11,0,0
1591768004074,280,获取商品信息,200,OK,线程组 1-1,text,true,,4628,1278,1,1,http://wi.uat.fineex.net/DataCenter/WarehouseStorageSearch/QueryStorage?sortName=FactAmount&sortOrder=desc&pageSize=3&pageNumber=1&MemberNo=0210045308&MemberID=25346&WareHouseName=%E5%98%89%E5%90%883%E4%BB%93&WarehouseID=23361&BarCode=&Stand=&FactAmountMin=&FactAmountMax=&OperateAmountMin=&OperateAmountMax=&HoldAmountMin=&HoldAmountMax=&LockAmountMin=&LockAmountMax=&CommodityName=&CommodityCode=&Code=&PageSize=3&PageCurrent=1,280,0,0
1591768004362,40,新增订单,200,OK,线程组 1-1,text,true,,685,1534,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/OrderAddSave,40,0,0
1591768004404,10,获取店铺信息,200,OK,线程组 1-1,text,true,,5258,869,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/GetShopDataByMemberID?MemberID=25346,10,0,0
1591768004415,310,获取商品信息,200,OK,线程组 1-1,text,true,,4628,1278,1,1,http://wi.uat.fineex.net/DataCenter/WarehouseStorageSearch/QueryStorage?sortName=FactAmount&sortOrder=desc&pageSize=3&pageNumber=1&MemberNo=0210045308&MemberID=25346&WareHouseName=%E5%98%89%E5%90%883%E4%BB%93&WarehouseID=23361&BarCode=&Stand=&FactAmountMin=&FactAmountMax=&OperateAmountMin=&OperateAmountMax=&HoldAmountMin=&HoldAmountMax=&LockAmountMin=&LockAmountMax=&CommodityName=&CommodityCode=&Code=&PageSize=3&PageCurrent=1,310,0,0
1591768004735,30,新增订单,200,OK,线程组 1-1,text,true,,685,1534,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/OrderAddSave,30,0,0
1591768004766,11,获取店铺信息,200,OK,线程组 1-1,text,true,,5258,869,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/GetShopDataByMemberID?MemberID=25346,11,0,0
1591768004778,282,获取商品信息,200,OK,线程组 1-1,text,true,,4628,1278,1,1,http://wi.uat.fineex.net/DataCenter/WarehouseStorageSearch/QueryStorage?sortName=FactAmount&sortOrder=desc&pageSize=3&pageNumber=1&MemberNo=0210045308&MemberID=25346&WareHouseName=%E5%98%89%E5%90%883%E4%BB%93&WarehouseID=23361&BarCode=&Stand=&FactAmountMin=&FactAmountMax=&OperateAmountMin=&OperateAmountMax=&HoldAmountMin=&HoldAmountMax=&LockAmountMin=&LockAmountMax=&CommodityName=&CommodityCode=&Code=&PageSize=3&PageCurrent=1,282,0,0
1591768005063,30,新增订单,200,OK,线程组 1-1,text,true,,685,1534,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/OrderAddSave,30,0,0
1591768005094,10,获取店铺信息,200,OK,线程组 1-1,text,true,,5258,869,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/GetShopDataByMemberID?MemberID=25346,10,0,0
1591768005105,288,获取商品信息,200,OK,线程组 1-1,text,true,,4628,1278,1,1,http://wi.uat.fineex.net/DataCenter/WarehouseStorageSearch/QueryStorage?sortName=FactAmount&sortOrder=desc&pageSize=3&pageNumber=1&MemberNo=0210045308&MemberID=25346&WareHouseName=%E5%98%89%E5%90%883%E4%BB%93&WarehouseID=23361&BarCode=&Stand=&FactAmountMin=&FactAmountMax=&OperateAmountMin=&OperateAmountMax=&HoldAmountMin=&HoldAmountMax=&LockAmountMin=&LockAmountMax=&CommodityName=&CommodityCode=&Code=&PageSize=3&PageCurrent=1,288,0,0
1591768005396,38,新增订单,200,OK,线程组 1-1,text,true,,685,1534,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/OrderAddSave,38,0,5
1591768005434,15,获取店铺信息,200,OK,线程组 1-1,text,true,,5258,869,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/GetShopDataByMemberID?MemberID=25346,15,0,0
1591768005449,329,获取商品信息,200,OK,线程组 1-1,text,true,,4628,1278,1,1,http://wi.uat.fineex.net/DataCenter/WarehouseStorageSearch/QueryStorage?sortName=FactAmount&sortOrder=desc&pageSize=3&pageNumber=1&MemberNo=0210045308&MemberID=25346&WareHouseName=%E5%98%89%E5%90%883%E4%BB%93&WarehouseID=23361&BarCode=&Stand=&FactAmountMin=&FactAmountMax=&OperateAmountMin=&OperateAmountMax=&HoldAmountMin=&HoldAmountMax=&LockAmountMin=&LockAmountMax=&CommodityName=&CommodityCode=&Code=&PageSize=3&PageCurrent=1,329,0,5
1591768005780,62,新增订单,200,OK,线程组 1-1,text,true,,685,1534,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/OrderAddSave,62,0,0
1591768005843,10,获取店铺信息,200,OK,线程组 1-1,text,true,,5258,869,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/GetShopDataByMemberID?MemberID=25346,10,0,0
1591768005854,302,获取商品信息,200,OK,线程组 1-1,text,true,,4628,1278,1,1,http://wi.uat.fineex.net/DataCenter/WarehouseStorageSearch/QueryStorage?sortName=FactAmount&sortOrder=desc&pageSize=3&pageNumber=1&MemberNo=0210045308&MemberID=25346&WareHouseName=%E5%98%89%E5%90%883%E4%BB%93&WarehouseID=23361&BarCode=&Stand=&FactAmountMin=&FactAmountMax=&OperateAmountMin=&OperateAmountMax=&HoldAmountMin=&HoldAmountMax=&LockAmountMin=&LockAmountMax=&CommodityName=&CommodityCode=&Code=&PageSize=3&PageCurrent=1,302,0,0
1591768006165,32,新增订单,200,OK,线程组 1-1,text,true,,685,1534,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/OrderAddSave,32,0,0
1591768006198,13,获取店铺信息,200,OK,线程组 1-1,text,true,,5258,869,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/GetShopDataByMemberID?MemberID=25346,13,0,0
1591768006211,274,获取商品信息,200,OK,线程组 1-1,text,true,,4628,1278,1,1,http://wi.uat.fineex.net/DataCenter/WarehouseStorageSearch/QueryStorage?sortName=FactAmount&sortOrder=desc&pageSize=3&pageNumber=1&MemberNo=0210045308&MemberID=25346&WareHouseName=%E5%98%89%E5%90%883%E4%BB%93&WarehouseID=23361&BarCode=&Stand=&FactAmountMin=&FactAmountMax=&OperateAmountMin=&OperateAmountMax=&HoldAmountMin=&HoldAmountMax=&LockAmountMin=&LockAmountMax=&CommodityName=&CommodityCode=&Code=&PageSize=3&PageCurrent=1,274,0,0
1591768006488,29,新增订单,200,OK,线程组 1-1,text,true,,685,1534,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/OrderAddSave,29,0,0
1591768006518,12,获取店铺信息,200,OK,线程组 1-1,text,true,,5258,869,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/GetShopDataByMemberID?MemberID=25346,12,0,0
1591768006530,256,获取商品信息,200,OK,线程组 1-1,text,true,,4628,1278,1,1,http://wi.uat.fineex.net/DataCenter/WarehouseStorageSearch/QueryStorage?sortName=FactAmount&sortOrder=desc&pageSize=3&pageNumber=1&MemberNo=0210045308&MemberID=25346&WareHouseName=%E5%98%89%E5%90%883%E4%BB%93&WarehouseID=23361&BarCode=&Stand=&FactAmountMin=&FactAmountMax=&OperateAmountMin=&OperateAmountMax=&HoldAmountMin=&HoldAmountMax=&LockAmountMin=&LockAmountMax=&CommodityName=&CommodityCode=&Code=&PageSize=3&PageCurrent=1,256,0,0
1591768006792,33,新增订单,200,OK,线程组 1-1,text,true,,685,1534,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/OrderAddSave,32,0,0
1591768006825,15,获取店铺信息,200,OK,线程组 1-1,text,true,,5258,869,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/GetShopDataByMemberID?MemberID=25346,15,0,0
1591768006841,278,获取商品信息,200,OK,线程组 1-1,text,true,,4628,1278,1,1,http://wi.uat.fineex.net/DataCenter/WarehouseStorageSearch/QueryStorage?sortName=FactAmount&sortOrder=desc&pageSize=3&pageNumber=1&MemberNo=0210045308&MemberID=25346&WareHouseName=%E5%98%89%E5%90%883%E4%BB%93&WarehouseID=23361&BarCode=&Stand=&FactAmountMin=&FactAmountMax=&OperateAmountMin=&OperateAmountMax=&HoldAmountMin=&HoldAmountMax=&LockAmountMin=&LockAmountMax=&CommodityName=&CommodityCode=&Code=&PageSize=3&PageCurrent=1,278,0,0
1591768007123,28,新增订单,200,OK,线程组 1-1,text,true,,685,1534,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/OrderAddSave,28,0,0
1591768007152,20,获取店铺信息,200,OK,线程组 1-1,text,true,,5258,869,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/GetShopDataByMemberID?MemberID=25346,20,0,0
1591768007173,265,获取商品信息,200,OK,线程组 1-1,text,true,,4628,1278,1,1,http://wi.uat.fineex.net/DataCenter/WarehouseStorageSearch/QueryStorage?sortName=FactAmount&sortOrder=desc&pageSize=3&pageNumber=1&MemberNo=0210045308&MemberID=25346&WareHouseName=%E5%98%89%E5%90%883%E4%BB%93&WarehouseID=23361&BarCode=&Stand=&FactAmountMin=&FactAmountMax=&OperateAmountMin=&OperateAmountMax=&HoldAmountMin=&HoldAmountMax=&LockAmountMin=&LockAmountMax=&CommodityName=&CommodityCode=&Code=&PageSize=3&PageCurrent=1,264,0,0
1591768007440,33,新增订单,200,OK,线程组 1-1,text,true,,685,1534,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/OrderAddSave,33,0,7
1591768007474,11,获取店铺信息,200,OK,线程组 1-1,text,true,,5258,869,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/GetShopDataByMemberID?MemberID=25346,11,0,0
1591768007487,285,获取商品信息,200,OK,线程组 1-1,text,true,,4628,1278,1,1,http://wi.uat.fineex.net/DataCenter/WarehouseStorageSearch/QueryStorage?sortName=FactAmount&sortOrder=desc&pageSize=3&pageNumber=1&MemberNo=0210045308&MemberID=25346&WareHouseName=%E5%98%89%E5%90%883%E4%BB%93&WarehouseID=23361&BarCode=&Stand=&FactAmountMin=&FactAmountMax=&OperateAmountMin=&OperateAmountMax=&HoldAmountMin=&HoldAmountMax=&LockAmountMin=&LockAmountMax=&CommodityName=&CommodityCode=&Code=&PageSize=3&PageCurrent=1,285,0,6
1591768007775,37,新增订单,200,OK,线程组 1-1,text,true,,685,1534,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/OrderAddSave,37,0,0
1591768007812,12,获取店铺信息,200,OK,线程组 1-1,text,true,,5258,869,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/GetShopDataByMemberID?MemberID=25346,12,0,0
1591768007825,287,获取商品信息,200,OK,线程组 1-1,text,true,,4628,1278,1,1,http://wi.uat.fineex.net/DataCenter/WarehouseStorageSearch/QueryStorage?sortName=FactAmount&sortOrder=desc&pageSize=3&pageNumber=1&MemberNo=0210045308&MemberID=25346&WareHouseName=%E5%98%89%E5%90%883%E4%BB%93&WarehouseID=23361&BarCode=&Stand=&FactAmountMin=&FactAmountMax=&OperateAmountMin=&OperateAmountMax=&HoldAmountMin=&HoldAmountMax=&LockAmountMin=&LockAmountMax=&CommodityName=&CommodityCode=&Code=&PageSize=3&PageCurrent=1,287,0,0
1591768008118,55,新增订单,200,OK,线程组 1-1,text,true,,685,1534,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/OrderAddSave,55,0,0
1591768008173,12,获取店铺信息,200,OK,线程组 1-1,text,true,,5258,869,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/GetShopDataByMemberID?MemberID=25346,12,0,0
1591768008186,304,获取商品信息,200,OK,线程组 1-1,text,true,,1903,1278,1,1,http://wi.uat.fineex.net/DataCenter/WarehouseStorageSearch/QueryStorage?sortName=FactAmount&sortOrder=desc&pageSize=1&pageNumber=1&MemberNo=0210045308&MemberID=25346&WareHouseName=%E5%98%89%E5%90%883%E4%BB%93&WarehouseID=23361&BarCode=&Stand=&FactAmountMin=&FactAmountMax=&OperateAmountMin=&OperateAmountMax=&HoldAmountMin=&HoldAmountMax=&LockAmountMin=&LockAmountMax=&CommodityName=&CommodityCode=&Code=&PageSize=1&PageCurrent=1,304,0,0
1591768008493,30,新增订单,200,OK,线程组 1-1,text,true,,685,1381,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/OrderAddSave,30,0,0
1591768008524,441,获取店铺信息,200,OK,线程组 1-1,text,true,,5258,869,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/GetShopDataByMemberID?MemberID=25346,440,0,0
1591768008967,283,获取商品信息,200,OK,线程组 1-1,text,true,,1903,1278,1,1,http://wi.uat.fineex.net/DataCenter/WarehouseStorageSearch/QueryStorage?sortName=FactAmount&sortOrder=desc&pageSize=1&pageNumber=1&MemberNo=0210045308&MemberID=25346&WareHouseName=%E5%98%89%E5%90%883%E4%BB%93&WarehouseID=23361&BarCode=&Stand=&FactAmountMin=&FactAmountMax=&OperateAmountMin=&OperateAmountMax=&HoldAmountMin=&HoldAmountMax=&LockAmountMin=&LockAmountMax=&CommodityName=&CommodityCode=&Code=&PageSize=1&PageCurrent=1,283,0,0
1591768009252,32,新增订单,200,OK,线程组 1-1,text,true,,685,1381,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/OrderAddSave,31,0,0
1591768009284,13,获取店铺信息,200,OK,线程组 1-1,text,true,,5258,869,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/GetShopDataByMemberID?MemberID=25346,13,0,0
1591768009298,279,获取商品信息,200,OK,线程组 1-1,text,true,,1903,1278,1,1,http://wi.uat.fineex.net/DataCenter/WarehouseStorageSearch/QueryStorage?sortName=FactAmount&sortOrder=desc&pageSize=1&pageNumber=1&MemberNo=0210045308&MemberID=25346&WareHouseName=%E5%98%89%E5%90%883%E4%BB%93&WarehouseID=23361&BarCode=&Stand=&FactAmountMin=&FactAmountMax=&OperateAmountMin=&OperateAmountMax=&HoldAmountMin=&HoldAmountMax=&LockAmountMin=&LockAmountMax=&CommodityName=&CommodityCode=&Code=&PageSize=1&PageCurrent=1,279,0,0
1591768009577,30,新增订单,200,OK,线程组 1-1,text,true,,685,1381,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/OrderAddSave,30,0,6
1591768009608,11,获取店铺信息,200,OK,线程组 1-1,text,true,,5258,869,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/GetShopDataByMemberID?MemberID=25346,11,0,0
1591768009620,269,获取商品信息,200,OK,线程组 1-1,text,true,,1903,1278,1,1,http://wi.uat.fineex.net/DataCenter/WarehouseStorageSearch/QueryStorage?sortName=FactAmount&sortOrder=desc&pageSize=1&pageNumber=1&MemberNo=0210045308&MemberID=25346&WareHouseName=%E5%98%89%E5%90%883%E4%BB%93&WarehouseID=23361&BarCode=&Stand=&FactAmountMin=&FactAmountMax=&OperateAmountMin=&OperateAmountMax=&HoldAmountMin=&HoldAmountMax=&LockAmountMin=&LockAmountMax=&CommodityName=&CommodityCode=&Code=&PageSize=1&PageCurrent=1,269,0,5
1591768009891,27,新增订单,200,OK,线程组 1-1,text,true,,685,1381,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/OrderAddSave,27,0,0
1591768009919,11,获取店铺信息,200,OK,线程组 1-1,text,true,,5258,869,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/GetShopDataByMemberID?MemberID=25346,11,0,0
1591768009930,296,获取商品信息,200,OK,线程组 1-1,text,true,,1903,1278,1,1,http://wi.uat.fineex.net/DataCenter/WarehouseStorageSearch/QueryStorage?sortName=FactAmount&sortOrder=desc&pageSize=1&pageNumber=1&MemberNo=0210045308&MemberID=25346&WareHouseName=%E5%98%89%E5%90%883%E4%BB%93&WarehouseID=23361&BarCode=&Stand=&FactAmountMin=&FactAmountMax=&OperateAmountMin=&OperateAmountMax=&HoldAmountMin=&HoldAmountMax=&LockAmountMin=&LockAmountMax=&CommodityName=&CommodityCode=&Code=&PageSize=1&PageCurrent=1,296,0,0
1591768010228,55,新增订单,200,OK,线程组 1-1,text,true,,685,1381,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/OrderAddSave,55,0,0
1591768010284,12,获取店铺信息,200,OK,线程组 1-1,text,true,,5258,869,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/GetShopDataByMemberID?MemberID=25346,12,0,0
1591768010297,266,获取商品信息,200,OK,线程组 1-1,text,true,,1903,1278,1,1,http://wi.uat.fineex.net/DataCenter/WarehouseStorageSearch/QueryStorage?sortName=FactAmount&sortOrder=desc&pageSize=1&pageNumber=1&MemberNo=0210045308&MemberID=25346&WareHouseName=%E5%98%89%E5%90%883%E4%BB%93&WarehouseID=23361&BarCode=&Stand=&FactAmountMin=&FactAmountMax=&OperateAmountMin=&OperateAmountMax=&HoldAmountMin=&HoldAmountMax=&LockAmountMin=&LockAmountMax=&CommodityName=&CommodityCode=&Code=&PageSize=1&PageCurrent=1,266,0,0
1591768010565,29,新增订单,200,OK,线程组 1-1,text,true,,685,1381,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/OrderAddSave,29,0,0
1591768010594,11,获取店铺信息,200,OK,线程组 1-1,text,true,,5258,869,1,1,http://oms.uat.fineex.net/OmsOrder/OrderProcess/GetShopDataByMemberID?MemberID=25346,11,0,0
